67,1297,[(1,15,2)]
3,28979,[(3,18872,1397)]
227,383,[(3,57,2),(3,738,7),(4,15398,375)]
89,977,[(2,4163,390)]
17,5119,[(3,2561,50)]
7,12433,[(1,111,2)]
19,4583,[(1,3662,451)]
73,1193,[(1,5,2),(1,1340,77),(4,22216,765)]
151,577,[(1,8523,380)]
79,1103,[(1,32,1)]
7,12451,[(3,66,7)]
43,2027,[(1,6772,299)]
5,17431,[(3,557,16)]
179,487,[(1,4694,165)]
67,1301,[(4,2063,174)]
11,7927,[(3,269,130),(3,14318,1957),(4,3958,63)]
13,6709,[(2,284,9),(4,25783,1002)]
191,457,[(4,133,18)]
167,523,[(1,1459,24)]
113,773,[(1,250,3),(1,2130,851),(2,3398,405),(4,321,70)]
7,12487,[(3,300,11)]
199,439,[(3,3660,247),(4,43680,209)]
157,557,[(1,20,1)]
61,1433,[(2,5122,365)]
5,17489,[(3,354,13)]
47,1861,[(1,1553,6)]
23,3803,[(1,75,14)]
7,12497,[(1,5,26)]
89,983,[(3,21,2),(3,4989,46),(4,3113,192),(4,42543,1484),(4,62823,1004)]
7,12503,[(1,11,26),(1,13036,407)]
5,17509,[(1,9512,423),(2,7397,10),(3,236,11)]
7,12511,[(1,1357,84)]
13,6737,[(1,82,1),(1,2042,217),(4,5905,348)]
17,5153,[(4,4065,316)]
41,2137,[(1,416,3),(1,2069,84),(2,64,17),(2,289,8),(2,296,1),(3,347,688),(3,3184,115),(3,22277,236),(3,36712,1909),(4,487,276),(4,1048,33),(4,40528,1953)]
43,2039,[(3,38,3)]
7,12539,[(1,443,10)]
47,1867,[(1,33505,756)]
5,17551,[(3,4327,44)]
7,12541,[(1,27,26),(1,6813,232)]
41,2141,[(3,2725,84)]
137,641,[(1,223,6),(2,259,12),(3,29,6),(4,8127,388)]
103,853,[(4,32519,1110)]
71,1237,[(1,28579,1632),(4,953,78)]
3,29287,[(1,98,9)]
7,12553,[(1,59,6),(1,429,14),(4,4089,460)]
23,3823,[(3,3865,224)]
47,1871,[(3,44,3)]
3,29327,[(3,409,16),(3,14806,1781)]
5,17609,[(1,6477,112)]
107,823,[(3,163,4)]
59,1493,[(4,1643,168)]
173,509,[(4,1863,94)]
191,461,[(4,303,70)]
37,2381,[(2,244,13)]
181,487,[(3,83,12)]
19,4639,[(3,15,4)]
199,443,[(1,83,2),(1,526,5),(4,7838,273)]
3,29399,[(3,293,14)]
29,3041,[(1,9,80)]
89,991,[(4,44099,210)]
19,4643,[(1,68,1)]
17,5189,[(1,11898,325)]
7,12611,[(1,43,26)]
41,2153,[(1,28908,475),(3,509,270)]
5,17669,[(4,17649,266)]
149,593,[(2,286,9)]
37,2389,[(3,144,5)]
29,3049,[(2,70,17)]
5,17681,[(4,12561,1208)]
13,6803,[(4,27199,330)]
5,17683,[(4,7279,510)]
7,12641,[(4,40963,1962)]
17,5209,[(2,803,430)]
37,2393,[(1,12091,874),(1,25549,598),(4,25,276)]
31,2857,[(1,2619,14),(1,3391,72),(4,1413,38)]
19,4663,[(3,4421,96)]
43,2063,[(3,95,24)]
3,29587,[(1,172,1)]
263,337,[(1,3047,78)]
7,12671,[(1,53,26)]
137,647,[(3,44795,1386)]
83,1069,[(4,493,24)]
23,3863,[(3,45,4)]
13,6829,[(1,76,3),(2,291,8),(3,36,5)]
19,4679,[(1,3310,77)]
5,17789,[(2,153,16)]
7,12713,[(1,59,26),(1,451,2),(4,5545,1128)]
3,29663,[(3,470,17)]
5,17761,[(1,359,378),(2,298,1),(3,982,935),(3,32738,121)]
73,1217,[(1,7,2)]
11,8087,[(4,3598,201)]
7,12721,[(1,397,18)]
17,5233,[(2,281,10),(4,44440,633)]
13,6857,[(2,7402,155)]
17,5237,[(1,31910,231)]
191,467,[(1,194,3)]
37,2411,[(4,293,156)]
281,317,[(1,6,1),(2,246,13),(2,49554,1261),(3,133,6)]
11,8111,[(1,90,1)]
3,29683,[(1,100,9)]
23,3881,[(4,44319,1060)]
7,12763,[(1,1779,44)]
23,3877,[(1,14173,624),(4,3785,126)]
79,1129,[(4,43395,1498)]
17,5261,[(3,326,9),(4,5193,146)]
31,2887,[(1,209,6)]
3,29759,[(3,671,20),(3,9434,1265)]
37,2417,[(2,298,5)]
13,6869,[(2,76,17)]
199,449,[(4,125,18)]
3,29789,[(4,11293,952)]
5,17881,[(1,10829,90)]
109,821,[(2,7463,110),(2,50552,325)]
7,12791,[(1,1147,92)]
5,17929,[(1,107,6)]
73,1229,[(1,34,1),(1,46838,1295),(2,274,11),(2,4138,395),(3,1741,300),(3,6227,54),(4,937,78)]
101,887,[(3,27,2)]
3,29917,[(4,29905,346)]
5,17921,[(1,129,4),(2,78,17),(3,122,9)]
5,17959,[(3,179,10)]
3,29879,[(3,11,10)]
13,6899,[(4,19471,1890)]
11,8171,[(1,36,5)]
5,17981,[(2,263,12)]
17,5279,[(3,881,30)]
293,307,[(4,935,78)]
17,5281,[(2,7472,115)]
31,2897,[(1,49,2),(1,4993,190),(4,193,156),(4,44863,636)]
179,503,[(1,18,1)]
7,12841,[(4,44943,212)]
5,18013,[(2,248,13)]
13,6917,[(2,80,17)]
19,4733,[(4,1597,168)]
5,17989,[(1,6572,21),(2,227,14),(2,293,8),(3,796,19)]
193,467,[(3,29879,846)]
197,457,[(1,23270,231),(4,1631,90)]
17,5303,[(3,633,26),(3,1053,16)]
89,1013,[(3,1574,231),(3,9066,31),(4,657,74)]
17,5297,[(4,43824,1505)]
97,929,[(4,44744,1065)]
5,18049,[(2,82,17)]
13,6949,[(2,6528,305),(4,3468,59)]
37,2441,[(1,43,2),(1,17669,380),(4,9727,198)]
59,1531,[(3,188,5)]
11,8209,[(1,1217,120)]
29,3119,[(3,6225,34)]
73,1237,[(3,274,21)]
11,8221,[(4,19279,1890)]
131,691,[(1,4232,285)]
5,18119,[(3,25299,1276)]
5,18121,[(1,1211,12)]
3,30169,[(1,13,10)]
5,18089,[(1,78,7),(1,902,57)]
7,12923,[(1,55019,286),(4,4274,465)]
17,5333,[(2,290,9)]
53,1709,[(2,84,17),(2,6392,315),(4,6783,166)]
239,379,[(3,386,5)]
11,8237,[(4,8193,182)]
41,2213,[(3,62746,495)]
257,353,[(2,5943,340)]
31,2927,[(3,193,6),(3,11492,423),(4,45368,213)]
47,1931,[(1,39,10)]
197,461,[(2,159,16),(2,276,11),(4,18572,411)]
5,18169,[(1,4133,336)]
61,1489,[(1,16057,1200)]
97,937,[(2,6483,310)]
7,12973,[(1,24579,1232)]
19,4783,[(3,9,4),(3,394,39),(4,2382,49)]
47,1933,[(1,23521,888),(4,13295,786)]
5,18181,[(3,632,17)]
11,8263,[(4,694,435)]
7,12983,[(3,3427,36)]
17,5351,[(3,161,18),(3,3789,728),(3,14843,60),(4,1987,174),(4,45171,1070)]
5,18191,[(3,417,14)]
3,30307,[(1,152,7)]
13,6997,[(2,265,12)]
7,13003,[(1,114,1)]
41,2221,[(2,250,13)]
19,4793,[(1,67,2)]
7,13007,[(1,325,22)]
11,8287,[(1,86,3)]
73,1249,[(1,9,2),(2,2683,420),(3,1437,26)]
179,509,[(4,207,70)]
13,7013,[(2,4672,385),(4,556,435)]
67,1361,[(1,17,2)]
53,1721,[(1,326,15)]
5,18257,[(2,302,3)]
149,613,[(4,2303,102)]
5,18253,[(2,88,17),(2,7537,110),(4,3124,861)]
53,1723,[(4,15701,660)]
3,30467,[(3,116,11)]
103,887,[(1,28,1)]
11,8311,[(3,3395,32)]
5,18289,[(4,13169,1224)]
11,8317,[(4,4753,654)]
191,479,[(1,57,20)]
83,1103,[(3,15,2)]
3,30509,[(4,15133,372)]
239,383,[(1,12,1)]
3,30529,[(1,23,10)]
59,1553,[(4,2223,292)]
151,607,[(3,489,40)]
17,5393,[(4,12015,1208)]
107,857,[(1,205,12)]
7,13099,[(1,453,10)]
41,2237,[(4,2073,98)]
163,563,[(1,20,1)]
131,701,[(4,177,70)]
79,1163,[(3,6626,903)]
229,401,[(2,302,5)]
13,7069,[(1,84,1),(1,23496,1387),(2,301,6),(3,4416,35)]
139,661,[(4,261,20)]
107,859,[(1,52,15)]
7,13127,[(1,1805,44)]
5,18397,[(2,92,17)]
5,18413,[(2,252,13),(2,303,4),(4,9004,291)]
71,1297,[(1,1229,42)]
3,30697,[(1,173,4)]
5,18427,[(4,9211,96)]
17,5419,[(3,23071,1360)]
199,463,[(1,5507,48)]
181,509,[(2,1697,430)]
29,3181,[(2,49883,1430)]
41,2251,[(3,155,44)]
5,18461,[(2,297,8)]
127,727,[(3,1885,144)]
107,863,[(3,383,84)]
17,5431,[(3,1807,280)]
13,7109,[(2,304,1)]
193,479,[(3,103,12)]
97,953,[(2,6403,320)]
3,30817,[(1,8417,224)]
233,397,[(2,7598,85)]
17,5441,[(1,33,4),(2,304,3),(3,72,5)]
79,1171,[(4,546,25)]
71,1303,[(1,628,465)]
3,30839,[(3,533,18)]
3,30841,[(1,29,10)]
151,613,[(1,2267,90)]
13,7121,[(1,9206,385)]
53,1747,[(4,847,30)]
7,13241,[(1,107,4),(4,12793,468),(4,16343,1548),(4,46031,1080)]
13,7127,[(3,1571,66)]
11,8423,[(3,12126,305)]
3,30893,[(4,14509,640)]
23,4027,[(4,2002,45)]
5,18541,[(2,233,14)]
137,677,[(4,129,70)]
227,409,[(1,643,90)]
19,4889,[(1,5,4)]
109,853,[(2,7593,130)]
43,2161,[(1,8391,680)]
31,2999,[(3,259,30)]
167,557,[(4,111,70)]
29,3209,[(2,206,15)]
7,13297,[(1,65,6),(1,1845,4),(4,4461,470)]
19,4903,[(1,58,3)]
23,4049,[(1,313,30)]
83,1123,[(1,1640,21)]
3,31069,[(4,30097,1074)]
23,4057,[(1,2293,6),(1,10763,78),(4,5159,480),(4,46655,216)]
31,3011,[(4,1490,39)]
5,18671,[(3,177,10)]
7,13337,[(1,115,2)]
73,1279,[(3,2107,102),(4,603,26)]
5,18701,[(2,50017,1482)]
59,1583,[(1,358,3)]
223,419,[(1,14,1)]
13,7187,[(4,3587,60)]
3,31153,[(4,28081,1480)]
19,4919,[(1,70,1)]
41,2281,[(2,100,17),(2,289,10),(4,45560,1533)]
7,13367,[(1,1795,52)]
139,673,[(1,1023,56)]
89,1051,[(3,197,10)]
173,541,[(1,19336,435),(3,328,5)]
137,683,[(3,13,6)]
3,31219,[(1,176,3)]
29,3229,[(2,235,14)]
109,859,[(4,375,22)]
41,2287,[(3,407,8)]
79,1187,[(4,24094,795)]
3,31247,[(4,15622,125)]
5,18749,[(4,18729,274)]
191,491,[(1,719,30)]
71,1321,[(4,43615,2016)]
103,911,[(3,7577,390)]
101,929,[(1,60857,1440),(2,5998,345),(3,4366,105)]
13,7219,[(4,27823,1038)]
19,4943,[(3,346,9),(3,4999,102),(4,20338,1113)]
7,13411,[(3,4446,41)]
193,487,[(3,51,2)]
5,18803,[(4,9199,294)]
13,7237,[(2,7668,35),(4,3025,642)]
3,31379,[(3,112,11)]
73,1289,[(1,11,2),(1,4324,77),(2,169,16),(2,256,13),(2,50744,1339),(3,68,3),(3,677,18),(4,47008,651)]
7,13441,[(1,123,26),(1,459,10),(1,14023,132),(4,6717,82)]
7,13451,[(1,13654,385),(4,1678,861)]
41,2297,[(1,296,21),(1,419,12),(1,5496,187),(2,271,12),(2,296,9),(3,32,3),(3,1437,184),(4,512,159),(4,47088,217)]
3,31393,[(1,175,4)]
97,971,[(3,2401,1824)]
7,13463,[(1,116,1)]
79,1193,[(1,14953,638)]
5,18869,[(3,484,15)]
29,3253,[(2,104,17)]
157,601,[(1,827,234)]
17,5557,[(4,5489,150)]
3,31517,[(4,5917,1440)]
5,18917,[(2,237,14)]
37,2557,[(4,7231,690)]
103,919,[(3,27,2)]
89,1063,[(3,19,2),(3,1589,26),(4,487,24)]
73,1297,[(2,291,10)]
3,31583,[(3,175,12)]
281,337,[(1,151,6),(2,301,8),(3,2027,22)]
53,1789,[(2,304,7),(4,2863,642)]
5,18959,[(3,39,8)]
5,18973,[(2,308,1),(2,51473,1144)]
3,31607,[(3,14659,92)]
13,7297,[(1,63,4)]
79,1201,[(1,12759,770)]
23,4129,[(4,47443,654)]
3,31657,[(1,8707,112)]
59,1609,[(1,3157,90)]
269,353,[(4,1143,82)]
7,13577,[(1,54605,1606)]
13,7307,[(4,29215,342)]
5,19001,[(1,126,5),(1,374,69),(4,18681,556)]
3,31667,[(3,21796,1463)]
17,5591,[(3,589,12),(3,3951,62),(4,47523,218)]
5,19009,[(1,607,66)]
3,31687,[(1,178,1)]
61,1559,[(3,539,60)]
23,4133,[(4,4041,130)]
227,419,[(1,2448,55)]
7,13591,[(1,96,5),(1,24277,1296)]
13,7321,[(2,7678,135)]
59,1613,[(4,1377,86)]
5,19037,[(2,108,17),(2,7713,20),(4,6884,1449)]
3,31727,[(3,289,14)]
151,631,[(3,195,4),(3,208,15),(4,46440,1547)]
131,727,[(3,37,2)]
233,409,[(2,284,11),(4,47336,1095)]
11,8663,[(3,6621,230)]
283,337,[(1,897,14)]
5,19073,[(2,298,9)]
7,13633,[(1,1459,84)]
307,311,[(1,2,1)]
23,4153,[(4,2681,300)]
13,7349,[(2,239,14),(2,7727,40)]
3,31849,[(1,43,10),(1,4421,462),(4,31657,716)]
227,421,[(4,97,18)]
3,31859,[(3,232,13)]
17,5623,[(3,253,8),(3,9103,94),(4,44515,2034)]
29,3299,[(4,13167,230)]
13,7369,[(2,4102,405)]
47,2039,[(1,57,10)]
29,3301,[(2,7247,260),(4,4921,1770)]
7,13687,[(1,13980,319),(1,55205,1518)]
31,3089,[(1,737,200),(1,1343,40)]
37,2591,[(4,12761,1830)]
149,643,[(4,9497,726)]
197,487,[(3,52675,1426)]
7,13711,[(3,97,60)]
5,19181,[(2,303,8)]
67,1433,[(1,19,2)]
137,701,[(1,238,3),(2,306,7),(3,3381,34)]
229,419,[(4,95,18)]
5,19213,[(2,112,17)]
29,3313,[(1,518,3)]
3,32029,[(4,32017,358)]
41,2341,[(3,310,7),(4,10943,750)]
13,7393,[(1,615,238),(4,28519,1050)]
17,5657,[(3,145,18)]
17,5653,[(1,8914,231),(2,310,1),(2,50006,1625),(3,1153,34)]
11,8747,[(3,1752,23)]
5,19249,[(1,113,6)]
3,32089,[(1,179,2)]
29,3319,[(3,5323,160),(3,64429,1430),(4,10927,750)]
7,13751,[(3,18196,249)]
43,2239,[(3,417,8)]
173,557,[(1,212,3),(1,19272,551),(2,275,12),(2,52461,130),(3,116,3),(4,2055,98)]
13,7417,[(2,214,15)]
7,13763,[(1,451,14)]
5,19301,[(4,19281,278)]
31,3109,[(1,3823,270)]
167,577,[(1,1945,18)]
79,1223,[(1,4927,464)]
5,19289,[(1,6078,259)]
13,7433,[(1,85,2),(3,61870,393)]
3,32159,[(3,346,15),(3,36137,1716),(4,6238,1449)]
163,593,[(4,9839,420)]
223,433,[(1,3895,126),(1,14295,754)]
151,641,[(1,55711,940)]
97,997,[(1,30,1),(2,7762,105),(3,1185,22)]
17,5693,[(3,143,18)]
3,32257,[(1,30167,572)]
71,1361,[(1,15,2)]
37,2617,[(1,45,2)]
157,617,[(3,110,3)]
7,13831,[(3,237,10),(3,29956,981)]
5,19381,[(3,232,11)]
7,13829,[(4,3671,1770)]
5,19373,[(2,177,16)]
71,1367,[(1,36,1),(1,1331,6),(4,47328,1561),(4,48216,1105)]
107,907,[(3,14240,1537)]
5,19391,[(3,33,8)]
37,2621,[(2,116,17),(2,311,4),(4,188,159)]
11,8831,[(1,830,21)]
7,13883,[(1,149,26),(4,6658,255)]
3,32401,[(1,49,10)]
5,19441,[(1,6529,210),(2,262,13),(3,3058,37)]
89,1093,[(3,1594,13),(3,14594,731),(4,27743,1038)]
29,3359,[(3,185,6)]
5,19469,[(2,312,1)]
5,19489,[(2,118,17)]
3,32467,[(1,8828,63)]
7,13931,[(1,118,1),(1,347,22),(4,15998,1557)]
61,1601,[(1,25,2)]
103,947,[(3,86,3)]
101,967,[(4,3767,126)]
13,7517,[(4,7465,174)]
43,2269,[(4,1113,34)]
5,19541,[(4,7041,1790)]
151,647,[(1,101,2),(1,23564,713)]
3,32569,[(4,32377,724)]
5,19553,[(2,302,9)]
239,409,[(1,617,30),(1,17275,744),(4,85,18)]
227,431,[(3,134,3),(4,8978,291)]
277,353,[(3,12098,189)]
29,3373,[(1,32,3),(2,7733,170),(2,47539,1976),(3,1676,559),(3,12848,245),(4,6023,678)]
181,541,[(2,120,17),(2,7823,30),(4,180,19)]
23,4259,[(1,261,2)]
7,13997,[(1,155,26),(1,7565,88)]
71,1381,[(1,43,210)]
19,5153,[(1,17,4)]
5,19609,[(1,1082,51)]
3,32687,[(3,106,11)]
281,349,[(1,442,15)]
5,19597,[(2,313,2),(4,9796,99)]
13,7549,[(3,24,5)]
283,347,[(1,8,1)]
7,14009,[(1,923,100)]
61,1609,[(2,218,15)]
31,3167,[(1,56,1)]
3,32749,[(4,32737,362)]
97,1013,[(1,1006,77)]
23,4273,[(1,1045,12)]
127,773,[(1,20329,1598)]
31,3169,[(1,177,10),(1,1393,30),(4,1569,40)]
7,14051,[(1,1523,424)]
37,2657,[(3,490,9)]
7,14057,[(4,4841,480)]
3,32783,[(3,230,13)]
41,2399,[(3,3479,120)]
3,32803,[(1,160,7)]
131,751,[(3,33470,1891),(4,310,21)]
11,8951,[(3,390,11)]
13,7573,[(2,5887,360)]
5,19681,[(2,122,17)]
13,7577,[(2,310,7)]
19,5189,[(4,1825,174)]
137,719,[(3,17049,680)]
211,467,[(1,16,1)]
17,5801,[(4,4713,332)]
101,977,[(2,314,3)]
31,3181,[(4,6863,690)]
7,14081,[(4,49283,222)]
5,19717,[(2,1283,440)]
311,317,[(1,69,2)]
5,19751,[(3,27,8)]
293,337,[(2,290,11)]
41,2411,[(3,2211,290)]
31,3187,[(1,26,3),(4,35622,1379)]
17,5813,[(1,33146,777)]
31,3191,[(3,227,30)]
61,1621,[(4,780,29)]
29,3413,[(2,304,9)]
7,14143,[(3,703,66)]
197,503,[(3,4947,494),(3,18157,252),(4,1815,94)]
41,2417,[(4,207,284)]
11,9007,[(1,754,33)]
313,317,[(1,2,1),(2,314,5),(3,869,72),(3,2741,342)]
5,19861,[(4,19841,282)]
61,1627,[(4,1567,642)]
41,2423,[(3,7299,170)]
5,19853,[(2,313,6)]
7,14197,[(1,165,26)]
3,33107,[(3,104,11)]
71,1399,[(1,932,15)]
3,33119,[(3,898,23)]
79,1259,[(3,3818,105)]
53,1877,[(2,315,4)]
271,367,[(3,63,2),(3,788,21),(4,49728,223)]
23,4327,[(1,592,3)]
7,14221,[(1,477,2)]
113,881,[(2,7888,15)]
53,1879,[(4,7463,174)]
29,3433,[(2,53194,793)]
17,5861,[(4,5793,154)]
7,14243,[(3,178,9)]
31,3217,[(4,49551,1120)]
13,7669,[(2,281,12),(2,6583,330),(4,3457,654)]
251,397,[(4,73,18)]
5,19961,[(1,141,2),(1,10979,342)]
5,19949,[(2,312,7)]
23,4337,[(1,63,2),(1,37933,24),(4,19215,1336),(4,48675,1582)]
5,19997,[(4,9796,303)]
61,1637,[(2,316,1),(4,18244,705)]
41,2437,[(3,11813,172),(3,23309,610),(4,2273,102)]
139,719,[(1,4522,65)]
97,1033,[(2,7907,90)]
3,33347,[(3,21176,1911)]
3,33409,[(4,30337,1528)]
199,503,[(3,101,12),(3,15352,165)]
3,33359,[(3,598,19)]
101,991,[(3,25,2)]
17,5897,[(1,75,2)]
47,2131,[(1,487,36),(1,6602,1113),(4,1042,33)]
167,601,[(1,77,12)]
23,4363,[(1,50,3)]
5,20071,[(3,173,10)]
7,14323,[(1,171,26)]
137,733,[(2,130,17)]
37,2711,[(3,7459,252),(3,8771,114)]
13,7717,[(4,204,445)]
17,5903,[(3,127,6),(3,393,22),(4,50175,224)]
5,20101,[(1,1276,3),(2,187,16),(2,317,2),(3,10628,1045),(3,28552,113)]
11,9127,[(3,643,14)]
89,1129,[(2,316,5)]
3,33503,[(4,15814,665)]
3,33529,[(1,181,4)]
103,977,[(1,53,28),(1,7907,176),(1,52543,82),(4,5615,348)]
157,641,[(1,22,1)]
29,3469,[(2,301,10)]
107,941,[(4,513,74)]
101,997,[(1,284,3)]
5,20129,[(4,19809,572)]
11,9151,[(3,5959,220)]
5,20149,[(2,317,4)]
19,5303,[(3,139,6)]
7,14401,[(1,73,6)]
7,14407,[(1,120,1)]
13,7757,[(1,88,1)]
3,33599,[(3,15038,1833)]
5,20161,[(4,15041,1272)]
181,557,[(2,311,8)]
281,359,[(3,659,210),(3,43019,1890)]
43,2347,[(1,48,1)]
157,643,[(4,243,20)]
3,33647,[(3,169,12)]
31,3259,[(1,18513,980)]
61,1657,[(2,294,11)]
23,4397,[(1,123,14),(1,5117,492),(4,4305,134)]
3,33721,[(1,61,10)]
5,20231,[(3,19597,1188)]
67,1511,[(1,38,1)]
13,7789,[(2,189,16)]
103,983,[(1,125,2),(4,50624,225)]
199,509,[(1,77,20),(4,40433,1230)]
5,20261,[(3,112,9),(4,7761,1810)]
71,1427,[(3,1674,1325)]
79,1283,[(1,143,2)]
3,33797,[(4,16897,130)]
23,4409,[(1,237,10),(1,5357,90),(4,1273,168)]
71,1429,[(1,21773,120)]
37,2741,[(1,52,1),(2,251,14),(2,2947,430),(3,16,3)]
241,421,[(1,17210,261),(2,270,13),(3,207,20)]
29,3499,[(4,1735,42)]
7,14503,[(3,48,7),(3,2483,96)]
47,2161,[(4,49583,1596)]
13,7817,[(1,67,4),(2,878,445),(3,2926,87),(4,6985,372)]
11,9227,[(1,96,1)]
157,647,[(3,9605,252)]
277,367,[(3,1065,8)]
151,673,[(4,46851,1090)]
5,20333,[(2,5328,385),(4,6236,1467)]
293,347,[(4,1095,82)]
7,14533,[(1,19,108)]
13,7823,[(3,95,6)]
5,20357,[(2,317,6)]
3,33923,[(3,100,11)]
79,1289,[(1,5,2),(1,2287,40),(4,2555,186)]
13,7829,[(2,319,2),(2,7937,140),(4,31303,354)]
7,14561,[(1,113,4)]
5,20359,[(3,11,8)]
61,1669,[(2,303,10)]
7,14543,[(1,181,26)]
37,2753,[(2,7978,55)]
97,1051,[(3,241,66)]
7,14563,[(3,1942,87)]
5,20399,[(3,9,8)]
269,379,[(4,55,18)]
3,33997,[(4,33025,1122)]
257,397,[(3,19250,851)]
3,34033,[(1,8815,238),(4,33841,740)]
73,1399,[(3,843,44)]
7,14593,[(4,51075,226)]
109,937,[(2,2558,435)]
5,20431,[(3,7,8)]
293,349,[(2,296,11),(2,316,7),(4,823,78)]
23,4447,[(1,3707,168)]
167,613,[(1,39931,1554)]
13,7877,[(2,320,1),(2,6212,355)]
5,20479,[(3,1,8)]
13,7879,[(3,213,8)]
29,3533,[(4,14103,238)]
19,5393,[(1,23,4)]
11,9319,[(3,8291,50)]
23,4457,[(1,267,2),(1,1667,114),(4,2985,308)]
5,20509,[(2,272,13)]
31,3307,[(3,478,261)]
3,34213,[(4,34201,370)]
197,521,[(1,18,1)]
17,6037,[(1,490,33)]
23,4463,[(1,2405,6)]
59,1741,[(4,841,30)]
13,7901,[(2,4357,410),(2,7373,280),(4,24599,2010)]
17,6043,[(3,14513,488)]
5,20549,[(1,132,5)]
3,34259,[(3,32528,1661)]
3,34273,[(1,185,2)]
229,449,[(4,1567,90)]
3,34319,[(3,98,11),(3,167,12),(4,17158,131)]
239,431,[(1,6276,1085)]
167,617,[(1,85,12)]
13,7927,[(4,30655,1086)]
257,401,[(1,12,1),(1,1257,182),(1,4217,462),(2,319,6),(2,321,2),(2,7908,185),(3,24,323),(3,209,72),(3,2672,165),(3,4936,621),(3,7776,299),(4,10208,309),(4,25407,644),(4,51528,227)]
23,4483,[(3,1730,19)]
101,1021,[(2,140,17)]
281,367,[(4,43,18)]
43,2399,[(3,943,12)]
11,9377,[(1,81,4)]
7,14737,[(1,485,6),(1,64185,644)]
5,20641,[(1,119,6)]
31,3331,[(1,1442,15),(1,14745,208),(4,1650,41)]
37,2791,[(4,8167,714)]
139,743,[(3,5701,66),(4,302,21)]
7,14753,[(1,121,2)]
53,1949,[(2,321,4)]
11,9391,[(3,22169,410)]
277,373,[(2,315,8)]
17,6079,[(4,51359,1140)]
41,2521,[(3,152,5),(3,725,52)]
67,1543,[(3,5573,252)]
19,5443,[(1,1844,15)]
7,14779,[(1,102,5)]
3,34499,[(3,6872,63)]
3,34513,[(1,175,6)]
313,331,[(3,333,20)]
37,2801,[(1,47,2),(2,274,13),(2,52886,1469),(3,14,3)]
83,1249,[(1,10129,204),(4,4063,324)]
17,6101,[(1,78,1)]
47,2207,[(3,40,3)]
5,20753,[(2,322,3)]
157,661,[(4,50207,1362)]
7,14827,[(1,275,108)]
11,9437,[(4,31367,1818)]
5,20759,[(3,171,10)]
7,14831,[(3,361,12)]
3,34607,[(3,226,13)]
13,7993,[(2,6502,345)]
103,1009,[(1,16791,184)]
43,2417,[(1,6527,364)]
17,6113,[(2,6288,355),(2,53695,1248)]
23,4519,[(3,37,4)]
47,2213,[(4,2025,98)]
3,34679,[(3,2237,36)]
7,14867,[(3,4310,123)]
199,523,[(1,18,1),(1,1981,90),(1,17893,252),(4,162,19)]
13,8009,[(3,278,9)]
101,1031,[(4,4023,130)]
11,9467,[(3,552,13)]
79,1319,[(1,145,2)]
137,761,[(1,163,12),(1,248,3),(1,13968,437),(2,144,17),(2,289,12),(2,8007,160),(3,789,1204),(3,1416,11),(3,4789,432),(3,45376,1197),(4,5168,231),(4,48567,884),(4,51816,1145)]
7,14891,[(1,122,1)]
61,1709,[(2,307,10)]
17,6133,[(1,106,39)]
3,34759,[(1,166,7)]
7,14897,[(1,7685,184)]
47,2221,[(1,1663,42)]
67,1559,[(3,701,180)]
149,701,[(2,232,15)]
11,9497,[(1,851,24),(4,8793,404)]
31,3371,[(3,23518,195)]
3,34847,[(3,1654,31),(4,13822,1015)]
53,1973,[(2,8083,60)]
41,2551,[(4,1255,36)]
23,4547,[(1,1053,28)]
11,9511,[(3,130,7),(3,317,10),(4,4750,69)]
5,20921,[(1,21,8)]
269,389,[(2,300,11)]
23,4549,[(1,13,60)]
5,20929,[(3,1174,23)]
229,457,[(1,531,10)]
7,14951,[(3,176,9)]
227,461,[(4,447,74)]
3,34897,[(1,5183,462)]
17,6163,[(3,5503,148)]
311,337,[(4,13,18)]
41,2557,[(2,146,17)]
7,14983,[(3,117,8),(4,52440,229)]
53,1979,[(4,1157,168)]
239,439,[(1,305,12)]
13,8069,[(4,24151,2010)]
317,331,[(4,7,18)]
17,6173,[(3,113,18),(4,6105,158)]
61,1721,[(4,2183,300)]
113,929,[(1,68,15),(1,271,6),(2,1,18),(2,324,1),(2,3303,430),(3,183,28),(3,264,5),(4,4112,213)]
37,2837,[(3,59560,693)]
173,607,[(3,209,4),(4,2255,102)]
23,4567,[(1,52,3)]
11,9551,[(1,13082,1095)]
7,15017,[(1,115,4)]
13,8089,[(1,69,4),(1,32421,418),(2,314,9),(3,6,5)]
59,1783,[(3,374,7)]
3,35059,[(1,124,9)]
107,983,[(3,27,2)]
3,35089,[(1,151,8)]
3,35111,[(3,667,20)]
3,35117,[(4,16621,680)]
47,2243,[(1,64806,629),(4,782,165)]
23,4583,[(1,4320,611),(1,8875,348)]
5,21089,[(1,953,60)]
163,647,[(1,22,1)]
313,337,[(2,309,10)]
37,2851,[(4,1407,38)]
263,401,[(1,31,90)]
5,21101,[(2,23,18)]
3,35159,[(3,283,14)]
13,8117,[(2,6128,365),(2,54841,650)]
59,1789,[(4,1553,90)]
5,21121,[(1,121,6),(2,7222,305),(3,23722,103)]
149,709,[(1,3220,33),(2,325,2),(3,304,5)]
17,6217,[(2,2467,440)]
7,15101,[(1,373,22),(1,2573,424),(4,15073,246)]
61,1733,[(2,6007,370)]
71,1489,[(4,52819,690)]
43,2459,[(3,32,3)]
